"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 00:47:33 GMT 2024","Thu Aug 22 00:48:07 GMT 2024","34294","Chromium","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Thu Aug 22 00:49:30 GMT 2024","Thu Aug 22 00:49:37 GMT 2024","7223","Firefox","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"passed","Thu Aug 22 00:53:19 GMT 2024","Thu Aug 22 00:53:36 GMT 2024","17025","Microsoft Edge","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"passed","Thu Aug 22 00:48:07 GMT 2024","Thu Aug 22 00:48:15 GMT 2024","7647","Chromium","user_test_suite.spec.ts","User Tests","","","Login User with incorrect email and password",""
"passed","Thu Aug 22 00:47:40 GMT 2024","Thu Aug 22 00:47:48 GMT 2024","8407","Chromium","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"failed","Thu Aug 22 00:48:51 GMT 2024","Thu Aug 22 00:49:10 GMT 2024","19665","Chromium","user_test_suite.spec.ts","User Tests","","","Login User with correct email and password",""
"broken","Thu Aug 22 00:51:33 GMT 2024","Thu Aug 22 00:53:06 GMT 2024","92928","Chromium","product_page.spec.ts","Product Page Test Suite","","","Search Products and Verify Cart After Login",""
"passed","Thu Aug 22 00:52:57 GMT 2024","Thu Aug 22 00:53:07 GMT 2024","9923","Webkit","user_test_suite.spec.ts","User Tests","","","Login User with incorrect email and password",""
"passed","Thu Aug 22 00:48:41 GMT 2024","Thu Aug 22 00:48:45 GMT 2024","4554","Firefox","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"passed","Thu Aug 22 00:53:38 GMT 2024","Thu Aug 22 00:54:08 GMT 2024","30280","Microsoft Edge","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Thu Aug 22 00:52:25 GMT 2024","Thu Aug 22 00:52:37 GMT 2024","12460","Webkit","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"passed","Thu Aug 22 00:51:55 GMT 2024","Thu Aug 22 00:52:06 GMT 2024","11857","Webkit","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"passed","Thu Aug 22 00:48:19 GMT 2024","Thu Aug 22 00:48:26 GMT 2024","7488","Chromium","user_test_suite.spec.ts","User Tests","","","Register User with existing email",""
"passed","Thu Aug 22 00:48:49 GMT 2024","Thu Aug 22 00:49:08 GMT 2024","19093","Firefox","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register while Checkout",""
