"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 20 21:54:12 GMT 2024","Tue Aug 20 21:54:18 GMT 2024","5446","Chromium","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"passed","Tue Aug 20 21:54:08 GMT 2024","Tue Aug 20 21:54:16 GMT 2024","7767","Chromium","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"skipped","Tue Aug 20 21:55:20 GMT 2024","Tue Aug 20 21:55:20 GMT 2024","0","Firefox","contact_us.spec.ts","","","","Contact Us",""
"passed","Tue Aug 20 21:54:51 GMT 2024","Tue Aug 20 21:55:09 GMT 2024","17794","Firefox","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"passed","Tue Aug 20 21:53:57 GMT 2024","Tue Aug 20 21:54:07 GMT 2024","10278","Chromium","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"passed","Tue Aug 20 21:54:50 GMT 2024","Tue Aug 20 21:55:18 GMT 2024","28319","Firefox","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
"passed","Tue Aug 20 21:54:25 GMT 2024","Tue Aug 20 21:54:50 GMT 2024","24329","Chromium","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Tue Aug 20 21:54:18 GMT 2024","Tue Aug 20 21:54:26 GMT 2024","8708","Chromium","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"passed","Tue Aug 20 21:55:55 GMT 2024","Tue Aug 20 21:56:12 GMT 2024","17898","Firefox","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"passed","Tue Aug 20 21:54:26 GMT 2024","Tue Aug 20 21:54:41 GMT 2024","14484","Chromium","user_test_suite.spec.ts","User Tests","","","Register User",""
"passed","Tue Aug 20 21:53:57 GMT 2024","Tue Aug 20 21:54:07 GMT 2024","9814","Chromium","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"passed","Tue Aug 20 21:54:26 GMT 2024","Tue Aug 20 21:54:45 GMT 2024","19057","Chromium","user_test_suite.spec.ts","User Tests","","","Login User with correct email and password",""
"passed","Tue Aug 20 21:55:30 GMT 2024","Tue Aug 20 21:55:41 GMT 2024","10865","Firefox","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"passed","Tue Aug 20 21:54:55 GMT 2024","Tue Aug 20 21:55:10 GMT 2024","14622","Firefox","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"skipped","Tue Aug 20 21:54:08 GMT 2024","Tue Aug 20 21:54:08 GMT 2024","0","Chromium","contact_us.spec.ts","","","","Contact Us",""
"passed","Tue Aug 20 21:55:11 GMT 2024","Tue Aug 20 21:56:02 GMT 2024","51737","Firefox","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"failed","Tue Aug 20 21:55:12 GMT 2024","Tue Aug 20 21:55:28 GMT 2024","16327","Firefox","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Tue Aug 20 21:55:20 GMT 2024","Tue Aug 20 21:55:30 GMT 2024","10381","Firefox","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"passed","Tue Aug 20 21:54:26 GMT 2024","Tue Aug 20 21:54:33 GMT 2024","6676","Chromium","user_test_suite.spec.ts","User Tests","","","Login User with incorrect email and password",""
"passed","Tue Aug 20 21:54:16 GMT 2024","Tue Aug 20 21:54:26 GMT 2024","10403","Chromium","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"passed","Tue Aug 20 21:54:33 GMT 2024","Tue Aug 20 21:54:53 GMT 2024","19881","Chromium","user_test_suite.spec.ts","User Tests","","","Logout User",""
"passed","Tue Aug 20 21:55:41 GMT 2024","Tue Aug 20 21:55:54 GMT 2024","13030","Firefox","product_page.spec.ts","Product Page Test Suite","","","Verify All Products and product detail page",""
"passed","Tue Aug 20 21:53:57 GMT 2024","Tue Aug 20 21:54:12 GMT 2024","14506","Chromium","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
"passed","Tue Aug 20 21:53:57 GMT 2024","Tue Aug 20 21:54:26 GMT 2024","28492","Chromium","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register before Checkout",""
"passed","Tue Aug 20 21:54:58 GMT 2024","Tue Aug 20 21:55:57 GMT 2024","59647","Firefox","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Register while Checkout",""
"passed","Tue Aug 20 21:54:41 GMT 2024","Tue Aug 20 21:54:47 GMT 2024","6476","Chromium","user_test_suite.spec.ts","User Tests","","","Register User with existing email",""
