"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 22 12:46:16 GMT 2024","Thu Aug 22 12:46:31 GMT 2024","14552","Webkit","cart_product.spec.ts","Cart Tests","","","Verify Product quantity in Cart",""
"skipped","Thu Aug 22 12:47:35 GMT 2024","Thu Aug 22 12:47:35 GMT 2024","0","Webkit","contact_us.spec.ts","","","","Contact Us",""
"passed","Thu Aug 22 12:43:09 GMT 2024","Thu Aug 22 12:43:18 GMT 2024","9191","Chromium","cart_product.spec.ts","Cart Tests","","","Remove Products From Cart",""
"passed","Thu Aug 22 12:43:38 GMT 2024","Thu Aug 22 12:43:52 GMT 2024","14038","Chromium","product_page.spec.ts","Product Page Test Suite","","","Search for a Product",""
"failed","Thu Aug 22 12:49:19 GMT 2024","Thu Aug 22 12:49:40 GMT 2024","21332","Webkit","user_test_suite.spec.ts","User Tests","","","Logout User",""
"passed","Thu Aug 22 12:45:15 GMT 2024","Thu Aug 22 12:45:43 GMT 2024","27732","Firefox","product_page.spec.ts","Product Page Test Suite","","","View Category Products",""
"passed","Thu Aug 22 12:44:37 GMT 2024","Thu Aug 22 12:44:51 GMT 2024","13673","Firefox","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in home page",""
"passed","Thu Aug 22 12:49:46 GMT 2024","Thu Aug 22 12:49:54 GMT 2024","8232","Microsoft Edge","email_sub.spec.ts","Email Subscription Tests","","","Verify Subscription in Cart page",""
"passed","Thu Aug 22 12:47:58 GMT 2024","Thu Aug 22 12:48:31 GMT 2024","32938","Webkit","product_page.spec.ts","Product Page Test Suite","","","Search Products and Verify Cart After Login",""
"passed","Thu Aug 22 12:44:35 GMT 2024","Thu Aug 22 12:45:27 GMT 2024","52680","Firefox","checkout_order.spec.ts","Checkout Order Tests","","","Place Order: Login before Checkout",""
"passed","Thu Aug 22 12:44:13 GMT 2024","Thu Aug 22 12:44:34 GMT 2024","20283","Firefox","cart_product.spec.ts","Cart Tests","","","Add Products in Cart",""
